regime,act,width,seed,role,dF_goc,cfg,probe_seed,eps,rich,dF,sec
ntk,gelu,8,1,flagged,4.547,goc(taidien),1000,0.003,True,4.547223091125488,422.2
ntk,gelu,8,1,flagged,4.547,probe#2,20001,0.003,True,4.523346900939941,422.2
ntk,gelu,8,1,flagged,4.547,probe#3,20002,0.003,True,32.32585906982422,422.2
ntk,gelu,8,1,flagged,4.547,eps/2,1000,0.0015,True,0.4359837472438812,422.4
ntk,gelu,8,1,flagged,4.547,eps*2,1000,0.006,True,16.181453704833984,422.1
ntk,gelu,8,1,flagged,4.547,no-richardson,1000,0.003,False,13.8748197555542,211.3
ntk,softplus,1,2,flagged,8.496,goc(taidien),1001,0.003,True,8.495932579040527,124.5
ntk,softplus,1,2,flagged,8.496,probe#2,20001,0.003,True,0.32471731305122375,124.0
ntk,softplus,1,2,flagged,8.496,probe#3,20002,0.003,True,8.432950973510742,124.0
ntk,softplus,1,2,flagged,8.496,eps/2,1001,0.0015,True,0.20791210234165192,123.2
ntk,softplus,1,2,flagged,8.496,eps*2,1001,0.006,True,29.573156356811523,123.5
ntk,softplus,1,2,flagged,8.496,no-richardson,1001,0.003,False,25.34653091430664,61.8
ntk,swish,4,1,flagged,3.324,goc(taidien),1000,0.003,True,3.324068784713745,223.8
ntk,swish,4,1,flagged,3.324,probe#2,20001,0.003,True,0.22421029210090637,223.6
ntk,swish,4,1,flagged,3.324,probe#3,20002,0.003,True,0.1489337682723999,223.5
ntk,swish,4,1,flagged,3.324,eps/2,1000,0.0015,True,0.24159982800483704,223.6
ntk,swish,4,1,flagged,3.324,eps*2,1000,0.006,True,12.35965633392334,223.4
ntk,swish,4,1,flagged,3.324,no-richardson,1000,0.003,False,10.647994041442871,111.8
ntk,softplus,1,1,flagged,4.421,goc(taidien),1000,0.003,True,4.420553207397461,132.0
ntk,softplus,1,1,flagged,4.421,probe#2,20001,0.003,True,29.658639907836914,131.3
ntk,softplus,1,1,flagged,4.421,probe#3,20002,0.003,True,30.45682716369629,129.6
ntk,softplus,1,1,flagged,4.421,eps/2,1000,0.0015,True,0.5432336330413818,126.2
ntk,softplus,1,1,flagged,4.421,eps*2,1000,0.006,True,15.572126388549805,126.7
ntk,softplus,1,1,flagged,4.421,no-richardson,1000,0.003,False,13.34833812713623,63.2
sp,softplus,2,3,flagged,6.27,goc(taidien),1002,0.003,True,6.269702434539795,126.0
sp,softplus,2,3,flagged,6.27,probe#2,20001,0.003,True,6.419121265411377,125.7
sp,softplus,2,3,flagged,6.27,probe#3,20002,0.003,True,6.363491058349609,125.2
sp,softplus,2,3,flagged,6.27,eps/2,1002,0.0015,True,12.576045989990234,125.6
sp,softplus,2,3,flagged,6.27,eps*2,1002,0.006,True,3.17768931388855,125.1
sp,softplus,2,3,flagged,6.27,no-richardson,1002,0.003,False,2.733011484146118,62.6
ntk,swish,8,1,flagged,0.998,goc(taidien),1000,0.003,True,0.9977322816848755,485.9
ntk,swish,8,1,flagged,0.998,probe#2,20001,0.003,True,0.9969144463539124,485.1
ntk,swish,8,1,flagged,0.998,probe#3,20002,0.003,True,1.211949348449707,485.8
ntk,swish,8,1,flagged,0.998,eps/2,1000,0.0015,True,1.9649591445922852,485.6
ntk,swish,8,1,flagged,0.998,eps*2,1000,0.006,True,0.5118013620376587,486.2
ntk,swish,8,1,flagged,0.998,no-richardson,1000,0.003,False,0.4357337951660156,242.7
mup,gelu,8,1,flagged,0.897,goc(taidien),1000,0.003,True,0.8972906470298767,421.8
mup,gelu,8,1,flagged,0.897,probe#2,20001,0.003,True,1.1515287160873413,421.9
mup,gelu,8,1,flagged,0.897,probe#3,20002,0.003,True,1.0229636430740356,421.4
mup,gelu,8,1,flagged,0.897,eps/2,1000,0.0015,True,2.301990509033203,422.0
mup,gelu,8,1,flagged,0.897,eps*2,1000,0.006,True,0.4486452043056488,421.0
mup,gelu,8,1,flagged,0.897,no-richardson,1000,0.003,False,0.3845345079898834,210.9
ntk,softplus,8,2,control,,goc(taidien),1001,0.003,True,0.04047142341732979,423.7
ntk,softplus,4,3,control,,goc(taidien),1002,0.003,True,0.09275704622268677,192.0
ntk,tanh,1,3,control,,goc(taidien),1002,0.003,True,0.41156476736068726,134.6
ntk,tanh,8,0,control,,goc(taidien),999,0.003,True,0.03301798552274704,421.6
ntk,softplus,2,0,control,,goc(taidien),999,0.003,True,0.17240245640277863,136.0
ntk,gelu,8,4,control,,goc(taidien),1003,0.003,True,0.11637038737535477,422.4
ntk,softplus,1,0,control,,goc(taidien),999,0.003,True,0.24173720180988312,125.7
ntk,swish,4,2,control,,goc(taidien),1001,0.003,True,0.17399543523788452,223.8
sp,softplus,2,0,control,,goc(taidien),999,0.003,True,0.9459390044212341,123.0
ntk,swish,8,3,control,,goc(taidien),1002,0.003,True,0.2389076203107834,486.2
mup,gelu,8,4,control,,goc(taidien),1003,0.003,True,0.706031858921051,421.9
